event_id,trigger_time_utc,goes_file,goes_time_utc,delta_goes_min,match_status
ATTO_2025_0001,2025-01-01 02:29:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501010230.nc,2025-01-01 02:30:00,1.0,ok
ATTO_2025_0002,2025-01-01 02:47:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501010250.nc,2025-01-01 02:50:00,3.0,ok
ATTO_2025_0003,2025-01-01 05:15:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501010510.nc,2025-01-01 05:10:00,-5.0,ok
ATTO_2025_0004,2025-01-01 05:54:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501010550.nc,2025-01-01 05:50:00,-4.0,ok
ATTO_2025_0005,2025-01-01 07:50:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501010750.nc,2025-01-01 07:50:00,0.0,ok
ATTO_2025_0006,2025-01-01 10:29:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011030.nc,2025-01-01 10:30:00,1.0,ok
ATTO_2025_0007,2025-01-01 12:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011240.nc,2025-01-01 12:40:00,-3.0,ok
ATTO_2025_0008,2025-01-01 13:26:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011330.nc,2025-01-01 13:30:00,4.0,ok
ATTO_2025_0009,2025-01-01 13:35:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011330.nc,2025-01-01 13:30:00,-5.0,ok
ATTO_2025_0010,2025-01-01 14:02:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011400.nc,2025-01-01 14:00:00,-2.0,ok
ATTO_2025_0011,2025-01-01 15:08:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011510.nc,2025-01-01 15:10:00,2.0,ok
ATTO_2025_0012,2025-01-01 15:42:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011540.nc,2025-01-01 15:40:00,-2.0,ok
ATTO_2025_0013,2025-01-01 16:11:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011610.nc,2025-01-01 16:10:00,-1.0,ok
ATTO_2025_0014,2025-01-01 17:41:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011740.nc,2025-01-01 17:40:00,-1.0,ok
ATTO_2025_0015,2025-01-01 18:25:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011820.nc,2025-01-01 18:20:00,-5.0,ok
ATTO_2025_0016,2025-01-01 18:45:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501011840.nc,2025-01-01 18:40:00,-5.0,ok
ATTO_2025_0017,2025-01-01 19:58:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501012000.nc,2025-01-01 20:00:00,2.0,ok
ATTO_2025_0018,2025-01-01 22:22:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501012220.nc,2025-01-01 22:20:00,-2.0,ok
ATTO_2025_0019,2025-01-01 23:57:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020000.nc,2025-01-02 00:00:00,3.0,ok
ATTO_2025_0020,2025-01-02 00:35:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020030.nc,2025-01-02 00:30:00,-5.0,ok
ATTO_2025_0021,2025-01-02 00:57:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020100.nc,2025-01-02 01:00:00,3.0,ok
ATTO_2025_0022,2025-01-02 02:09:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020210.nc,2025-01-02 02:10:00,1.0,ok
ATTO_2025_0023,2025-01-02 02:47:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020250.nc,2025-01-02 02:50:00,3.0,ok
ATTO_2025_0024,2025-01-02 02:57:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020300.nc,2025-01-02 03:00:00,3.0,ok
ATTO_2025_0025,2025-01-02 04:27:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020430.nc,2025-01-02 04:30:00,3.0,ok
ATTO_2025_0026,2025-01-02 07:26:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020730.nc,2025-01-02 07:30:00,4.0,ok
ATTO_2025_0027,2025-01-02 07:52:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020750.nc,2025-01-02 07:50:00,-2.0,ok
ATTO_2025_0028,2025-01-02 09:16:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501020920.nc,2025-01-02 09:20:00,4.0,ok
ATTO_2025_0029,2025-01-02 10:04:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021000.nc,2025-01-02 10:00:00,-4.0,ok
ATTO_2025_0030,2025-01-02 10:29:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021030.nc,2025-01-02 10:30:00,1.0,ok
ATTO_2025_0031,2025-01-02 11:36:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021140.nc,2025-01-02 11:40:00,4.0,ok
ATTO_2025_0032,2025-01-02 12:09:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021210.nc,2025-01-02 12:10:00,1.0,ok
ATTO_2025_0033,2025-01-02 12:52:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021250.nc,2025-01-02 12:50:00,-2.0,ok
ATTO_2025_0034,2025-01-02 15:34:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021530.nc,2025-01-02 15:30:00,-4.0,ok
ATTO_2025_0035,2025-01-02 16:55:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021650.nc,2025-01-02 16:50:00,-5.0,ok
ATTO_2025_0036,2025-01-02 18:21:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021820.nc,2025-01-02 18:20:00,-1.0,ok
ATTO_2025_0037,2025-01-02 18:39:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021840.nc,2025-01-02 18:40:00,1.0,ok
ATTO_2025_0038,2025-01-02 18:56:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501021900.nc,2025-01-02 19:00:00,4.0,ok
ATTO_2025_0039,2025-01-02 21:14:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022110.nc,2025-01-02 21:10:00,-4.0,ok
ATTO_2025_0040,2025-01-02 21:58:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022200.nc,2025-01-02 22:00:00,2.0,ok
ATTO_2025_0041,2025-01-02 22:16:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022220.nc,2025-01-02 22:20:00,4.0,ok
ATTO_2025_0042,2025-01-02 22:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022240.nc,2025-01-02 22:40:00,-3.0,ok
ATTO_2025_0043,2025-01-02 23:18:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022320.nc,2025-01-02 23:20:00,2.0,ok
ATTO_2025_0044,2025-01-02 23:44:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501022340.nc,2025-01-02 23:40:00,-4.0,ok
ATTO_2025_0045,2025-01-03 00:25:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030020.nc,2025-01-03 00:20:00,-5.0,ok
ATTO_2025_0046,2025-01-03 03:47:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030350.nc,2025-01-03 03:50:00,3.0,ok
ATTO_2025_0047,2025-01-03 04:05:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030400.nc,2025-01-03 04:00:00,-5.0,ok
ATTO_2025_0048,2025-01-03 04:22:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030420.nc,2025-01-03 04:20:00,-2.0,ok
ATTO_2025_0049,2025-01-03 06:05:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030600.nc,2025-01-03 06:00:00,-5.0,ok
ATTO_2025_0050,2025-01-03 06:44:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030640.nc,2025-01-03 06:40:00,-4.0,ok
ATTO_2025_0051,2025-01-03 08:02:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030800.nc,2025-01-03 08:00:00,-2.0,ok
ATTO_2025_0052,2025-01-03 09:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501030920.nc,2025-01-03 09:20:00,-4.0,ok
ATTO_2025_0053,2025-01-03 10:37:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031040.nc,2025-01-03 10:40:00,3.0,ok
ATTO_2025_0054,2025-01-03 11:04:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031100.nc,2025-01-03 11:00:00,-4.0,ok
ATTO_2025_0055,2025-01-03 11:30:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031130.nc,2025-01-03 11:30:00,0.0,ok
ATTO_2025_0056,2025-01-03 14:31:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031430.nc,2025-01-03 14:30:00,-1.0,ok
ATTO_2025_0057,2025-01-03 15:33:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031530.nc,2025-01-03 15:30:00,-3.0,ok
ATTO_2025_0058,2025-01-03 16:53:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031650.nc,2025-01-03 16:50:00,-3.0,ok
ATTO_2025_0059,2025-01-03 18:52:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501031850.nc,2025-01-03 18:50:00,-2.0,ok
ATTO_2025_0060,2025-01-03 23:08:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501032310.nc,2025-01-03 23:10:00,2.0,ok
ATTO_2025_0061,2025-01-03 23:56:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040000.nc,2025-01-04 00:00:00,4.0,ok
ATTO_2025_0062,2025-01-04 00:10:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040010.nc,2025-01-04 00:10:00,0.0,ok
ATTO_2025_0063,2025-01-04 03:50:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040350.nc,2025-01-04 03:50:00,0.0,ok
ATTO_2025_0064,2025-01-04 04:16:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040420.nc,2025-01-04 04:20:00,4.0,ok
ATTO_2025_0065,2025-01-04 05:06:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040510.nc,2025-01-04 05:10:00,4.0,ok
ATTO_2025_0066,2025-01-04 06:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040620.nc,2025-01-04 06:20:00,-4.0,ok
ATTO_2025_0067,2025-01-04 08:26:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501040830.nc,2025-01-04 08:30:00,4.0,ok
ATTO_2025_0068,2025-01-04 10:09:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041010.nc,2025-01-04 10:10:00,1.0,ok
ATTO_2025_0069,2025-01-04 10:30:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041030.nc,2025-01-04 10:30:00,0.0,ok
ATTO_2025_0070,2025-01-04 10:45:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041040.nc,2025-01-04 10:40:00,-5.0,ok
ATTO_2025_0071,2025-01-04 11:10:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041110.nc,2025-01-04 11:10:00,0.0,ok
ATTO_2025_0072,2025-01-04 11:55:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041150.nc,2025-01-04 11:50:00,-5.0,ok
ATTO_2025_0073,2025-01-04 13:49:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041350.nc,2025-01-04 13:50:00,1.0,ok
ATTO_2025_0074,2025-01-04 14:30:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041430.nc,2025-01-04 14:30:00,0.0,ok
ATTO_2025_0075,2025-01-04 15:55:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041550.nc,2025-01-04 15:50:00,-5.0,ok
ATTO_2025_0076,2025-01-04 17:38:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041740.nc,2025-01-04 17:40:00,2.0,ok
ATTO_2025_0077,2025-01-04 17:53:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041750.nc,2025-01-04 17:50:00,-3.0,ok
ATTO_2025_0078,2025-01-04 18:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041840.nc,2025-01-04 18:40:00,-3.0,ok
ATTO_2025_0079,2025-01-04 19:18:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041920.nc,2025-01-04 19:20:00,2.0,ok
ATTO_2025_0080,2025-01-04 19:35:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501041930.nc,2025-01-04 19:30:00,-5.0,ok
ATTO_2025_0081,2025-01-04 21:36:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501042140.nc,2025-01-04 21:40:00,4.0,ok
ATTO_2025_0082,2025-01-04 23:23:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501042320.nc,2025-01-04 23:20:00,-3.0,ok
ATTO_2025_0083,2025-01-04 23:56:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050000.nc,2025-01-05 00:00:00,4.0,ok
ATTO_2025_0084,2025-01-05 00:27:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050030.nc,2025-01-05 00:30:00,3.0,ok
ATTO_2025_0085,2025-01-05 03:02:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050300.nc,2025-01-05 03:00:00,-2.0,ok
ATTO_2025_0086,2025-01-05 05:48:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050550.nc,2025-01-05 05:50:00,2.0,ok
ATTO_2025_0087,2025-01-05 06:45:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050640.nc,2025-01-05 06:40:00,-5.0,ok
ATTO_2025_0088,2025-01-05 08:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501050820.nc,2025-01-05 08:20:00,-4.0,ok
ATTO_2025_0089,2025-01-05 11:05:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051100.nc,2025-01-05 11:00:00,-5.0,ok
ATTO_2025_0090,2025-01-05 11:36:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051140.nc,2025-01-05 11:40:00,4.0,ok
ATTO_2025_0091,2025-01-05 13:11:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051310.nc,2025-01-05 13:10:00,-1.0,ok
ATTO_2025_0092,2025-01-05 13:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051340.nc,2025-01-05 13:40:00,-3.0,ok
ATTO_2025_0093,2025-01-05 14:15:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051410.nc,2025-01-05 14:10:00,-5.0,ok
ATTO_2025_0094,2025-01-05 15:32:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051530.nc,2025-01-05 15:30:00,-2.0,ok
ATTO_2025_0095,2025-01-05 15:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051540.nc,2025-01-05 15:40:00,-3.0,ok
ATTO_2025_0096,2025-01-05 16:22:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051620.nc,2025-01-05 16:20:00,-2.0,ok
ATTO_2025_0097,2025-01-05 17:47:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051750.nc,2025-01-05 17:50:00,3.0,ok
ATTO_2025_0098,2025-01-05 18:35:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051830.nc,2025-01-05 18:30:00,-5.0,ok
ATTO_2025_0099,2025-01-05 18:57:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051900.nc,2025-01-05 19:00:00,3.0,ok
ATTO_2025_0100,2025-01-05 19:38:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501051940.nc,2025-01-05 19:40:00,2.0,ok
ATTO_2025_0101,2025-01-05 20:33:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501052030.nc,2025-01-05 20:30:00,-3.0,ok
ATTO_2025_0102,2025-01-05 20:58:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501052100.nc,2025-01-05 21:00:00,2.0,ok
ATTO_2025_0103,2025-01-05 21:28:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501052130.nc,2025-01-05 21:30:00,2.0,ok
ATTO_2025_0104,2025-01-05 21:58:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501052200.nc,2025-01-05 22:00:00,2.0,ok
ATTO_2025_0105,2025-01-05 23:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501052320.nc,2025-01-05 23:20:00,-4.0,ok
ATTO_2025_0106,2025-01-06 05:54:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501060550.nc,2025-01-06 05:50:00,-4.0,ok
ATTO_2025_0107,2025-01-06 06:30:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501060630.nc,2025-01-06 06:30:00,0.0,ok
ATTO_2025_0108,2025-01-06 06:50:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501060650.nc,2025-01-06 06:50:00,0.0,ok
ATTO_2025_0109,2025-01-06 08:21:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501060820.nc,2025-01-06 08:20:00,-1.0,ok
ATTO_2025_0110,2025-01-06 08:41:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501060840.nc,2025-01-06 08:40:00,-1.0,ok
ATTO_2025_0111,2025-01-06 10:23:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061020.nc,2025-01-06 10:20:00,-3.0,ok
ATTO_2025_0112,2025-01-06 12:36:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061240.nc,2025-01-06 12:40:00,4.0,ok
ATTO_2025_0113,2025-01-06 14:14:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061410.nc,2025-01-06 14:10:00,-4.0,ok
ATTO_2025_0114,2025-01-06 14:31:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061430.nc,2025-01-06 14:30:00,-1.0,ok
ATTO_2025_0115,2025-01-06 14:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061440.nc,2025-01-06 14:40:00,-3.0,ok
ATTO_2025_0116,2025-01-06 15:07:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061510.nc,2025-01-06 15:10:00,3.0,ok
ATTO_2025_0117,2025-01-06 16:45:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061640.nc,2025-01-06 16:40:00,-5.0,ok
ATTO_2025_0118,2025-01-06 17:07:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061710.nc,2025-01-06 17:10:00,3.0,ok
ATTO_2025_0119,2025-01-06 18:37:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061840.nc,2025-01-06 18:40:00,3.0,ok
ATTO_2025_0120,2025-01-06 19:46:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501061950.nc,2025-01-06 19:50:00,4.0,ok
ATTO_2025_0121,2025-01-06 20:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501062040.nc,2025-01-06 20:40:00,-3.0,ok
ATTO_2025_0122,2025-01-06 21:01:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501062100.nc,2025-01-06 21:00:00,-1.0,ok
ATTO_2025_0123,2025-01-06 21:50:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501062150.nc,2025-01-06 21:50:00,0.0,ok
ATTO_2025_0124,2025-01-06 23:16:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501062320.nc,2025-01-06 23:20:00,4.0,ok
ATTO_2025_0125,2025-01-07 00:04:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501070000.nc,2025-01-07 00:00:00,-4.0,ok
ATTO_2025_0126,2025-01-07 05:13:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501070510.nc,2025-01-07 05:10:00,-3.0,ok
ATTO_2025_0127,2025-01-07 06:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501070620.nc,2025-01-07 06:20:00,-4.0,ok
ATTO_2025_0128,2025-01-07 07:55:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501070750.nc,2025-01-07 07:50:00,-5.0,ok
ATTO_2025_0129,2025-01-07 08:41:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501070840.nc,2025-01-07 08:40:00,-1.0,ok
ATTO_2025_0130,2025-01-07 10:08:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071010.nc,2025-01-07 10:10:00,2.0,ok
ATTO_2025_0131,2025-01-07 11:18:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071120.nc,2025-01-07 11:20:00,2.0,ok
ATTO_2025_0132,2025-01-07 11:29:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071130.nc,2025-01-07 11:30:00,1.0,ok
ATTO_2025_0133,2025-01-07 12:00:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071200.nc,2025-01-07 12:00:00,0.0,ok
ATTO_2025_0134,2025-01-07 12:23:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071220.nc,2025-01-07 12:20:00,-3.0,ok
ATTO_2025_0135,2025-01-07 12:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071240.nc,2025-01-07 12:40:00,-3.0,ok
ATTO_2025_0136,2025-01-07 13:30:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071330.nc,2025-01-07 13:30:00,0.0,ok
ATTO_2025_0137,2025-01-07 14:14:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071410.nc,2025-01-07 14:10:00,-4.0,ok
ATTO_2025_0138,2025-01-07 15:08:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071510.nc,2025-01-07 15:10:00,2.0,ok
ATTO_2025_0139,2025-01-07 16:11:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071610.nc,2025-01-07 16:10:00,-1.0,ok
ATTO_2025_0140,2025-01-07 16:24:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071620.nc,2025-01-07 16:20:00,-4.0,ok
ATTO_2025_0141,2025-01-07 17:10:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071710.nc,2025-01-07 17:10:00,0.0,ok
ATTO_2025_0142,2025-01-07 19:02:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071900.nc,2025-01-07 19:00:00,-2.0,ok
ATTO_2025_0143,2025-01-07 19:51:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501071950.nc,2025-01-07 19:50:00,-1.0,ok
ATTO_2025_0144,2025-01-07 20:12:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501072010.nc,2025-01-07 20:10:00,-2.0,ok
ATTO_2025_0145,2025-01-07 22:12:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501072210.nc,2025-01-07 22:10:00,-2.0,ok
ATTO_2025_0146,2025-01-07 23:28:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501072330.nc,2025-01-07 23:30:00,2.0,ok
ATTO_2025_0147,2025-01-08 02:55:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501080250.nc,2025-01-08 02:50:00,-5.0,ok
ATTO_2025_0148,2025-01-08 04:43:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501080440.nc,2025-01-08 04:40:00,-3.0,ok
ATTO_2025_0149,2025-01-08 05:35:00,https://ftp.cptec.inpe.br/goes/goes16/retangular/ch13/2025/01/S10635346_202501080530.nc,2025-01-08 05:30:00,-5.0,ok
